date,account_value
2022-07-07,1003247.2912850877
2022-07-08,1003179.4033509637
2022-07-10,983943.7828535847
2022-07-11,1004512.4775050395
2022-07-12,1003636.6973162881
2022-07-13,1002464.2953758624
2022-07-14,1001930.5534187511
2022-07-15,1006540.5783825916
2022-07-17,973931.7334900897
2022-07-18,1007514.393267582
2022-07-19,1013576.0435159646
2022-07-20,1013686.8619101756
2022-07-21,1015605.3027278406
2022-07-22,1000000.0
2022-07-24,998357.4364434892
2022-07-25,1001682.7498331146
2022-07-26,1001399.716992256
2022-07-27,1001901.0899577865
2022-07-28,1002345.2897225949
2022-07-29,1002720.9570915524
2022-07-31,989720.7162966458
2022-08-01,1004275.364555656
2022-08-02,1003401.9760375284
2022-08-03,1004764.9736561502
2022-08-04,1004748.8574536964
2022-08-05,1005025.5325142507
2022-08-07,980523.2666384192
2022-08-08,1007024.454783904
2022-08-09,1006522.1246207495
2022-08-10,1008840.4925535421
2022-08-11,1008631.8387360068
2022-08-12,1010698.8755985784
2022-08-14,970611.6631940833
2022-08-15,1000000.0
2022-08-16,1000062.428902855
2022-08-17,999945.3645560534
2022-08-18,999964.5590195238
2022-08-19,999582.3808944514
2022-08-21,985551.8223469128
2022-08-22,1000986.466552384
2022-08-23,1000460.130534703
2022-08-24,1000633.5773690536
2022-08-25,1001504.5358802573
2022-08-26,997762.0246185159
2022-08-28,973016.0348088309
2022-08-29,999103.4181805619
2022-08-30,997614.3377692306
2022-08-31,996322.0976456421
2022-09-01,997034.164865773
2022-09-02,994978.1622426651
2022-09-05,962837.8881360098
2022-09-06,995834.4607701309
2022-09-07,998598.2933034179
2022-09-08,1000000.0
2022-09-09,1000064.41398024
2022-09-11,996703.6041605837
2022-09-12,1001863.1909801255
2022-09-13,1000564.7463650474
2022-09-14,1000540.490705868
2022-09-15,1000393.2955685504
2022-09-16,1000288.2746109086
2022-09-18,989411.8138090477
2022-09-19,1002102.7652220953
2022-09-20,1001331.2130937345
2022-09-21,999866.7098177106
2022-09-22,999840.1998361374
2022-09-23,998828.0418477743
2022-09-25,983098.79709457
2022-09-26,998763.6643382298
2022-09-27,998450.1255307823
2022-09-28,1000759.8109419378
2022-09-29,999138.751803514
2022-09-30,997273.0056272806
2022-10-02,1000000.0
2022-10-03,1001252.7283549993
2022-10-04,1001746.9494710881
2022-10-05,1001734.8637425305
2022-10-06,1001339.2520236314
2022-10-07,1000292.9678457405
2022-10-09,993039.8266547844
2022-10-10,1001134.5044803037
2022-10-11,1001033.715145114
2022-10-12,1000889.2256711033
2022-10-13,1003242.6396997519
2022-10-14,1001945.7045061177
2022-10-16,986934.8688080969
2022-10-17,1005518.5094059856
2022-10-18,1006870.2261307664
2022-10-19,1006118.8054237925
2022-10-20,1005366.3580570782
2022-10-21,1009319.3543870382
2022-10-23,979349.0965127704
2022-10-24,1013590.8820500817
2022-10-25,1000000.0
2022-10-26,999951.2873188059
2022-10-27,1000071.1275049822
2022-10-28,1000732.4312916909
2022-10-30,990132.0004693071
2022-10-31,1003253.5091911241
2022-11-01,1003020.0276438486
2022-11-02,1002188.195099781
2022-11-03,1001958.823053276
2022-11-04,1002868.3472942696
2022-11-06,977408.1304606019
2022-11-07,1006812.8922418061
2022-11-08,1007862.9399988672
2022-11-09,1005998.7291861004
2022-11-10,1010439.8006964115
2022-11-11,1009499.0807615054
2022-11-13,963488.3452189944
2022-11-14,1010654.2066973117
2022-11-15,1010040.5370635607
2022-11-16,1010885.5150286447
2022-11-17,1000000.0
2022-11-18,1000072.5398970298
2022-11-20,994722.1918403814
2022-11-21,1002590.2604504697
2022-11-22,1003001.8672708661
2022-11-23,1003193.184747833
2022-11-24,986562.1032573392
2022-11-25,1006433.5077324483
2022-11-27,983706.2173050458
2022-11-28,1007988.4772107579
2022-11-29,1007807.3351690439
2022-11-30,1010550.6742833437
2022-12-01,1009555.5630920291
2022-12-02,1009665.266349914
2022-12-04,969631.4478108247
2022-12-05,1010714.4621339563
2022-12-06,1009593.065575557
2022-12-07,1009868.830981353
2022-12-08,1010715.7842485725
2022-12-09,1008807.4298383741
2022-12-11,1000000.0
2022-12-12,1003984.3421220892
2022-12-13,1004056.8990926854
2022-12-14,1003868.822201366
2022-12-15,1002542.9809844393
2022-12-16,1001876.2263335454
2022-12-18,980716.5594659763
2022-12-19,1004799.9504467081
2022-12-20,1005019.7207882836
2022-12-21,1007179.5496453239
2022-12-22,1005406.8595676643
2022-12-23,1006293.6797928689
2022-12-26,962847.4435486747
2022-12-27,1010040.1063647337
2022-12-28,1008064.7247986177
2022-12-29,1010239.4557105363
2022-12-30,1009610.5558556018
2023-01-02,948418.4702979921
2023-01-03,1012801.0406343453
2023-01-04,1013411.3506534493
2023-01-05,1000000.0
2023-01-06,1000097.4736317523
2023-01-08,996505.6353977548
2023-01-09,1001856.1085592958
2023-01-10,1001966.920300106
2023-01-11,1002283.0185012323
2023-01-12,1002613.8672975234
2023-01-13,1002659.387812023
2023-01-16,987109.6230240781
2023-01-17,1003484.8296527211
2023-01-18,1002410.0247058102
2023-01-19,1002106.5881024702
2023-01-20,1002438.8355111043
2023-01-22,980144.0356179083
2023-01-23,1004730.8531016539
2023-01-24,1005318.4919118802
2023-01-25,1005450.4215972365
2023-01-26,1005886.025007858
2023-01-27,1005876.4763487279
2023-01-29,971086.2033602177
2023-01-30,1000000.0
2023-01-31,1000162.1343107186
2023-02-01,1000178.0936136305
2023-02-02,1000193.981468405
2023-02-03,999915.2348273642
2023-02-05,983623.3083396514
2023-02-06,1003060.6587771056
2023-02-07,1003743.25513419
2023-02-08,1002843.2435283207
2023-02-09,1001759.606089251
2023-02-10,1002385.3165069318
2023-02-12,967430.950059174
2023-02-13,1007838.4001174473
2023-02-14,1006859.5272982621
2023-02-15,1007316.920697432
2023-02-16,1004447.1219299819
2023-02-17,1005366.4724029073
2023-02-20,951016.0925318173
2023-02-21,1001877.4443692653
2023-02-22,1001531.2467323595
2023-02-23,1000000.0
2023-02-24,999881.2698397178
2023-02-26,997039.0011505813
2023-02-27,1001355.5106598014
2023-02-28,1001182.3037393034
2023-03-01,1001142.3598871686
2023-03-02,1001873.1899828296
2023-03-03,1002620.2571159853
2023-03-05,989612.926457416
2023-03-06,1004381.1674653544
2023-03-07,1002977.8192755159
2023-03-08,1002801.6532446283
2023-03-09,1001159.3516095345
2023-03-10,1000050.1173068763
2023-03-12,982315.6585811224
2023-03-13,1001464.1326365462
2023-03-14,1003243.7129216836
2023-03-15,1002454.0173485979
2023-03-16,1004636.9618268961
2023-03-17,1003095.159016597
2023-03-19,1000000.0
2023-03-20,1002814.1400235255
2023-03-21,1003045.4120739348
2023-03-22,1002520.5584468673
2023-03-23,1002612.5649294377
2023-03-24,1002771.3059981307
2023-03-26,985755.6538382928
2023-03-27,1006126.6280502796
2023-03-28,1005865.8696817074
2023-03-29,1006702.6672253931
2023-03-30,1007217.1166383055
2023-03-31,1008934.1976772957
2023-04-02,970707.970844345
2023-04-03,1013939.4013379938
2023-04-04,1012644.7255462133
2023-04-05,1013340.7442083611
2023-04-06,1013590.6401401086
2023-04-09,957508.5885054535
2023-04-10,1017539.7410926844
2023-04-11,1018547.4704763441
2023-04-12,1000000.0
2023-04-13,1000140.9968293227
2023-04-14,999976.7896378707
2023-04-16,986772.9168534544
2023-04-17,1004396.318054817
2023-04-18,1004328.743325676
2023-04-19,1003933.1656715773
2023-04-20,1003585.085121445
2023-04-21,1003722.403221596
2023-04-23,964949.6952151873
2023-04-24,1008576.3920708467
2023-04-25,1007210.5965523759
2023-04-26,1005380.1233518068
2023-04-27,1008317.6451372607
2023-04-28,1009764.6791150057
2023-04-30,943429.3392885668
2023-05-01,1014401.4438895877
2023-05-02,1011801.702147614
2023-05-03,1009553.802973374
2023-05-04,1007216.2822946097
2023-05-05,1000000.0
2023-05-07,996621.0417377205
2023-05-08,1003286.6483015708
2023-05-09,1003189.0293933908
2023-05-10,1003120.7784385091
2023-05-11,1002683.227384735
2023-05-12,1002742.1163367804
2023-05-14,980169.9323927689
2023-05-15,1006000.7305154571
2023-05-16,1004787.8034016073
2023-05-17,1006595.0687643733
2023-05-18,1006994.1752922721
2023-05-19,1006443.2541284519
2023-05-21,963902.2174081818
2023-05-22,1008912.7245228743
2023-05-23,1007499.9052324807
2023-05-24,1006240.1017008816
2023-05-25,1006304.4682191656
2023-05-26,1008971.3872123352
2023-05-29,948198.7111740625
2023-05-30,1000000.0
2023-05-31,999949.6401197796
2023-06-01,1000074.1904335002
2023-06-02,1000658.906474964
2023-06-04,990479.2533905962
2023-06-05,1002919.0105562878
2023-06-06,1002821.5557408466
2023-06-07,1002322.5694066829
2023-06-08,1002751.6662670822
2023-06-09,1002994.1825391501
2023-06-11,978095.5935618477
2023-06-12,1006068.9850506594
2023-06-13,1006280.3497675973
2023-06-14,1005335.1095329801
2023-06-15,1007892.5227671966
2023-06-16,1007083.050580311
2023-06-19,965139.8028151436
2023-06-20,1008992.8520035403
2023-06-21,1008367.5695051461
2023-06-22,1009516.8609479809
2023-06-23,1000000.0
2023-06-25,995244.212616476
2023-06-26,1004596.211110666
2023-06-27,1004915.8328109682
2023-06-28,1004676.1476786305
2023-06-29,1005489.9431047129
2023-06-30,1006364.7815754713
2023-07-02,970974.5448225607
2023-07-03,1011300.9650010159
2023-07-04,965902.9284818587
2023-07-05,1015368.4168556569
2023-07-06,1013756.5021894447
2023-07-07,1012289.4416589233
2023-07-09,951407.5150302764
2023-07-10,1018210.4650511083
2023-07-11,1019764.1736828699
2023-07-12,1019733.9736675519
2023-07-13,1020102.0673998975
2023-07-14,1023604.6833288223
2023-07-16,926790.5046257412
2023-07-17,1000000.0
2023-07-18,1000000.4772891236
2023-07-19,1000003.6317414322
2023-07-20,999999.3873638383
2023-07-21,999994.5409550171
2023-07-23,999759.3220558319
2023-07-24,1000045.5605850907
2023-07-25,1000081.1105627593
2023-07-26,1000105.0023165817
2023-07-27,1000083.3576404112
2023-07-28,1000114.1294999693
2023-07-30,999491.1158298262
2023-07-31,1000174.0911754912
2023-08-01,1000153.6739251708
2023-08-02,1000093.8319696501
2023-08-03,1000052.9209502334
2023-08-04,999887.0797176207
2023-08-06,999239.5924382019
2023-08-07,999865.0189252243
2023-08-08,999866.426347641
2023-08-09,1000000.0
2023-08-10,1000036.2129222982
2023-08-11,1000098.8813919295
2023-08-13,981781.3383497582
2023-08-14,1006439.2775274393
2023-08-15,1005403.5193461303
2023-08-16,1004675.5813321723
2023-08-17,1003128.0255329168
2023-08-18,1003443.8966427151
2023-08-20,952382.268916725
2023-08-21,1009233.714106369
2023-08-22,1008439.4639162443
2023-08-23,1009411.792341522
2023-08-24,1006041.9841353336
2023-08-25,1008429.0012397651
2023-08-27,924209.0453130911
2023-08-28,1015706.0747770271
2023-08-29,1018282.7984194527
2023-08-30,1019158.5145332222
2023-08-31,1015779.2647079579
2023-09-01,1000000.0
2023-09-04,994345.0094049531
2023-09-05,1005365.6467850191
2023-09-06,1004904.1317414934
2023-09-07,1005130.1659515097
2023-09-08,1005271.4488680555
2023-09-10,972463.7043219111
2023-09-11,1010882.4768071101
2023-09-12,1010732.6679201357
2023-09-13,1010289.5048877776
2023-09-14,1011899.8132397103
2023-09-15,1010096.9721953892
2023-09-17,944936.2038606117
2023-09-18,1015526.737934861
2023-09-19,1014482.2273804212
2023-09-20,1014279.6106181422
2023-09-21,1011095.5306898928
2023-09-22,1010385.3449937181
2023-09-24,918429.9981698865
2023-09-25,1016275.6378406782
2023-09-26,1000000.0
2023-09-27,999979.3935951156
2023-09-28,1000032.2516624224
2023-09-29,999909.4737316899
2023-10-01,993050.6428299717
2023-10-02,1001610.8466209186
2023-10-03,1001125.9721949315
2023-10-04,1001280.1776101764
2023-10-05,1001415.0411442571
2023-10-06,1002035.2414005438
2023-10-08,984588.4824185185
2023-10-09,1004217.673613335
2023-10-10,1004484.7859080279
2023-10-11,1004696.5157792441
2023-10-12,1004291.0930290992
2023-10-13,1004654.6636420294
2023-10-15,975512.476230576
2023-10-16,1007240.6503126606
2023-10-17,1007141.8281975712
2023-10-18,1005999.9463040241
2023-10-19,1000000.0
2023-10-20,999905.9402194824
2023-10-22,993976.8196364708
2023-10-23,1002611.5503755187
2023-10-24,1002793.3183350868
2023-10-25,1002589.8422719724
2023-10-26,1002122.3763521059
2023-10-27,1001169.730055494
2023-10-29,979719.9677037941
2023-10-30,1005463.8495334641
2023-10-31,1006160.0502886118
2023-11-01,1006904.3648210481
2023-11-02,1009283.3390698524
2023-11-03,1010727.0716282841
2023-11-05,964351.2242324557
2023-11-06,1013955.0205251689
2023-11-07,1013999.921413114
2023-11-08,1013958.3701318162
2023-11-09,1012303.0036678289
2023-11-10,1014733.4955612003
