date,account_value
2022-06-30,999897.814198559
2022-07-01,1000215.0413868144
2022-07-04,995116.3764126588
2022-07-05,1001258.6873649291
2022-07-06,1001512.0758548584
2022-07-07,1002058.862653469
2022-07-08,1002022.6111276129
2022-07-10,989862.7489786185
2022-07-11,1002877.5663014333
2022-07-12,1002327.0265929409
2022-07-13,1001151.2833878322
2022-07-14,1000796.7829346884
2022-07-15,1004462.5533623961
2022-07-17,983574.7048261373
2022-07-18,1004675.0951851459
2022-07-19,1009419.6827023465
2022-07-20,1009403.995948677
2022-07-21,1010866.537763012
2022-07-22,1000000.0
2022-07-24,995724.2801829526
2022-07-25,1004367.5142103576
2022-07-26,1003580.3630400618
2022-07-27,1005166.2097528151
2022-07-28,1006526.9783337627
2022-07-29,1008099.0868991389
2022-07-31,972938.8218660201
2022-08-01,1012455.2546696701
2022-08-02,1010031.4391525725
2022-08-03,1013640.4494481961
2022-08-04,1013140.1148263317
2022-08-05,1013829.1567998499
2022-08-07,948104.5384962761
2022-08-08,1019244.4458024896
2022-08-09,1017975.8781204601
2022-08-10,1024258.7567886347
2022-08-11,1024378.0896260447
2022-08-12,1030821.2045987084
2022-08-14,921332.3336292412
2022-08-15,1000000.0
2022-08-16,1000102.0708396302
2022-08-17,999908.2546765746
2022-08-18,999910.9103228761
2022-08-19,999179.4401624337
2022-08-21,973828.7559259948
2022-08-22,1001726.2801816673
2022-08-23,1000574.316667488
2022-08-24,1001087.7303645668
2022-08-25,1002622.8371765747
2022-08-26,995995.1072602159
2022-08-28,951201.799997986
2022-08-29,998444.2784849206
2022-08-30,996083.7987906897
2022-08-31,994120.8056090527
2022-09-01,995799.646298336
2022-09-02,992365.1965616418
2022-09-05,932512.3083070889
2022-09-06,993736.7358601857
2022-09-07,999249.8235694523
2022-09-08,1000000.0
2022-09-09,1000102.1840851096
2022-09-11,995546.4215220757
2022-09-12,1002571.023358162
2022-09-13,1000819.3792337306
2022-09-14,1000631.3327163855
2022-09-15,1000591.8251690794
2022-09-16,1000188.8374400982
2022-09-18,985678.1566601644
2022-09-19,1002473.2586640974
2022-09-20,1001612.1706930471
2022-09-21,999578.077241654
2022-09-22,999276.3944955715
2022-09-23,997426.8089229969
2022-09-25,977366.8232538915
2022-09-26,997167.2466918456
2022-09-27,996400.7082161949
2022-09-28,999579.5848905378
2022-09-29,997052.9082245906
2022-09-30,994290.3068154529
2022-10-02,1000000.0
2022-10-03,1000926.7537493132
2022-10-04,1001341.4439511107
2022-10-05,1001336.3527678259
2022-10-06,1001013.0842685623
2022-10-07,1000184.4909793967
2022-10-09,994766.9052857971
2022-10-10,1000732.905220413
2022-10-11,1000481.9212853392
2022-10-12,1000374.273932739
2022-10-13,1002391.4158082692
2022-10-14,1001356.2095468785
2022-10-16,990302.3490522956
2022-10-17,1004253.3893731114
2022-10-18,1005497.1413837506
2022-10-19,1005037.0933272394
2022-10-20,1004716.4010887251
2022-10-21,1007613.0357337447
2022-10-23,984491.5769837791
2022-10-24,1010688.9627635793
2022-10-25,1000000.0
2022-10-26,999947.3304557856
2022-10-27,1000062.856367481
2022-10-28,1001003.3670362643
2022-10-30,989531.6989477728
2022-10-31,1003633.8658653717
2022-11-01,1003392.6668846968
2022-11-02,1001906.8193884275
2022-11-03,1001235.1626966265
2022-11-04,1002454.3457785302
2022-11-06,976145.9249776881
2022-11-07,1007759.5793868946
2022-11-08,1009978.7302364468
2022-11-09,1006321.8184647277
2022-11-10,1014550.8055839543
2022-11-11,1013934.752306805
2022-11-13,960645.7110967067
2022-11-14,1014838.0084216389
2022-11-15,1014991.9895189767
2022-11-16,1015296.5246100066
2022-11-17,1000000.0
2022-11-18,1000171.0777685853
2022-11-20,990864.7848330692
2022-11-21,1004351.5704926838
2022-11-22,1005129.6556341596
2022-11-23,1005584.716650578
2022-11-24,976804.420650025
2022-11-25,1011350.4070275656
2022-11-27,971835.6430192804
2022-11-28,1014030.6963752756
2022-11-29,1013636.0421731655
2022-11-30,1019328.7306399243
2022-12-01,1016861.5519533055
2022-12-02,1017033.4132019626
2022-12-04,947268.3100272267
2022-12-05,1018806.3435277226
2022-12-06,1016918.3129458325
2022-12-07,1016987.3406979342
2022-12-08,1018957.5298090447
2022-12-09,1015987.4612760628
2022-12-11,1000000.0
2022-12-12,1002603.778745106
2022-12-13,1002600.385843817
2022-12-14,1002505.4047658412
2022-12-15,1001455.1442915428
2022-12-16,1001017.9541425006
2022-12-18,987547.5277326762
2022-12-19,1002886.8481972188
2022-12-20,1003043.1096933964
2022-12-21,1004479.8447902591
2022-12-22,1003158.302576085
2022-12-23,1003783.9240854236
2022-12-26,976160.2771985354
2022-12-27,1006125.4381095502
2022-12-28,1004782.5726613767
2022-12-29,1006374.7414444177
2022-12-30,1006051.0948091983
2023-01-02,966976.8778950808
2023-01-03,1008139.5316726117
2023-01-04,1008127.6032783192
2023-01-05,1000000.0
2023-01-06,1000179.9368279346
2023-01-08,993961.7637390143
2023-01-09,1003189.4529969336
2023-01-10,1003362.1888368307
2023-01-11,1003956.2018051913
2023-01-12,1004433.6773932953
2023-01-13,1004628.4690651858
2023-01-16,977767.354715607
2023-01-17,1006355.3846259922
2023-01-18,1004496.1322167437
2023-01-19,1003794.6204652559
2023-01-20,1004610.6137809223
2023-01-22,965618.0735104601
2023-01-23,1008707.504368416
2023-01-24,1009966.5078677904
2023-01-25,1010217.0642652513
2023-01-26,1011061.0001373292
2023-01-27,1010989.4049377445
2023-01-29,949678.5292122196
2023-01-30,1000000.0
2023-01-31,1000030.2218842926
2023-02-01,1000024.4275054779
2023-02-02,999969.8690540008
2023-02-03,999995.2007362518
2023-02-05,997013.7234619446
2023-02-06,1000596.0171034242
2023-02-07,1000667.4165403291
2023-02-08,1000728.1992306672
2023-02-09,1000614.4739566346
2023-02-10,1000760.378922165
2023-02-12,993964.7941448212
2023-02-13,1001479.821642502
2023-02-14,1001380.9971540071
2023-02-15,1001386.2063829347
2023-02-16,1001159.190051758
2023-02-17,1001323.3157858127
2023-02-20,990873.1714506533
2023-02-21,1001450.9338116153
2023-02-22,1001416.3681911931
2023-02-23,1000000.0
2023-02-24,999951.943612545
2023-02-26,997895.3314615786
2023-02-27,1000999.2534527134
2023-02-28,1000810.8638673404
2023-03-01,1000793.5511886484
2023-03-02,1000932.5832661174
2023-03-03,1001276.6780493588
2023-03-05,992788.6639706462
2023-03-06,1002385.5474142651
2023-03-07,1001536.0318525777
2023-03-08,1001505.4339127238
2023-03-09,1000754.0178061032
2023-03-10,1000351.2623602872
2023-03-12,987933.003583718
2023-03-13,1001118.8200641411
2023-03-14,1001673.3431147735
2023-03-15,1001233.19207631
2023-03-16,1002037.3608748789
2023-03-17,1000932.3739167831
2023-03-19,1000000.0
2023-03-20,1003047.2752375641
2023-03-21,1003349.4878409576
2023-03-22,1002764.610099056
2023-03-23,1002731.5906413001
2023-03-24,1002994.4174805407
2023-03-26,984532.2308490861
2023-03-27,1006680.3814910081
2023-03-28,1006050.5056485476
2023-03-29,1006926.0063358337
2023-03-30,1007589.1000448905
2023-03-31,1009213.867773654
2023-04-02,968355.8314659875
2023-04-03,1015322.1270625909
2023-04-04,1013921.4560795089
2023-04-05,1015714.4057231398
2023-04-06,1015947.523478305
2023-04-09,953877.3566151991
2023-04-10,1020385.5268036299
2023-04-11,1021417.2683764868
2023-04-12,1000000.0
2023-04-13,1000096.3934267769
2023-04-14,999952.9955056041
2023-04-16,993928.0732891962
2023-04-17,1001975.6316894189
2023-04-18,1001950.1153708575
2023-04-19,1001782.2403066866
2023-04-20,1001707.7624665262
2023-04-21,1001685.641802353
2023-04-23,983926.8548880232
2023-04-24,1003790.6854363782
2023-04-25,1003098.7123214147
2023-04-26,1002590.4740896869
2023-04-27,1004139.0349536969
2023-04-28,1004947.2884966619
2023-04-30,974019.6515582084
2023-05-01,1007018.0605291098
2023-05-02,1005979.4616579243
2023-05-03,1004682.0027705419
2023-05-04,1003840.5599017142
2023-05-05,1000000.0
2023-05-07,995500.8108386457
2023-05-08,1004354.4272201118
2023-05-09,1004311.4950025941
2023-05-10,1004257.5537604791
2023-05-11,1003820.7504796754
2023-05-12,1003764.471950367
2023-05-14,973466.6691621096
2023-05-15,1008217.4453336148
2023-05-16,1006644.7147831842
2023-05-17,1009040.5440405428
2023-05-18,1009625.3286424557
2023-05-19,1008903.8044628865
2023-05-21,951553.8006418188
2023-05-22,1012700.1792150574
2023-05-23,1010602.4982267801
2023-05-24,1008849.450615284
2023-05-25,1009208.6687614977
2023-05-26,1012842.7357701377
2023-05-29,930242.9841336134
2023-05-30,1000000.0
2023-05-31,999949.4951525037
2023-06-01,999991.3103641775
2023-06-02,1000696.2908395461
2023-06-04,990540.3912350691
2023-06-05,1002945.7483788144
2023-06-06,1002904.6490610501
2023-06-07,1002996.929047405
2023-06-08,1003308.3521129797
2023-06-09,1003426.8412288892
2023-06-11,977941.407974098
2023-06-12,1006671.844997604
2023-06-13,1007323.2427515866
2023-06-14,1006212.1538760221
2023-06-15,1008522.4306393735
2023-06-16,1007869.6904813614
2023-06-19,964555.999997818
2023-06-20,1009451.7139950484
2023-06-21,1009020.9625802877
2023-06-22,1009276.0886406669
2023-06-23,1000000.0
2023-06-25,996216.2637125932
2023-06-26,1003705.0563023569
2023-06-27,1003996.1460753214
2023-06-28,1003780.8890584604
2023-06-29,1004347.6718122677
2023-06-30,1005009.2335034298
2023-07-02,976795.8985580296
2023-07-03,1008891.0065240749
2023-07-04,972759.9229692614
2023-07-05,1012222.8860950663
2023-07-06,1010852.5284504644
2023-07-07,1009685.2173057806
2023-07-09,961211.805569067
2023-07-10,1014403.1508169117
2023-07-11,1015776.4510397816
2023-07-12,1016113.0929654445
2023-07-13,1016329.5539139006
2023-07-14,1019656.5266272338
2023-07-16,941487.2149154721
2023-07-17,1000000.0
2023-07-18,1000076.1156446458
2023-07-19,1000143.234996109
2023-07-20,1000287.2271918718
2023-07-21,1000250.1125901991
2023-07-23,986832.1182857477
2023-07-24,1003243.4242582095
2023-07-25,1003203.7578025935
2023-07-26,1003328.953799515
2023-07-27,1003122.5555165522
2023-07-28,1003267.7828879398
2023-07-30,973095.2561146588
2023-07-31,1006433.8925772329
2023-08-01,1006889.0646756788
2023-08-02,1005920.8983544932
2023-08-03,1005701.010447755
2023-08-04,1004849.3961368877
2023-08-06,959293.7414345066
2023-08-07,1009576.3848093122
2023-08-08,1008884.2712788823
2023-08-09,1000000.0
2023-08-10,1000019.8997078936
2023-08-11,1000054.2926707802
2023-08-13,992764.5545521965
2023-08-14,1002558.6447006379
2023-08-15,1002225.5757244038
2023-08-16,1001940.4800981526
2023-08-17,1001194.8524604077
2023-08-18,1001222.883562012
2023-08-20,981052.2451925968
2023-08-21,1003487.1433473248
2023-08-22,1003003.8911708266
2023-08-23,1003611.0313713081
2023-08-24,1002227.7769300507
2023-08-25,1003209.400310483
2023-08-27,969929.1409770821
2023-08-28,1006179.458374669
2023-08-29,1007525.2329800423
2023-08-30,1008043.6339212008
2023-08-31,1007225.1959733401
2023-09-01,1000000.0
2023-09-04,995870.3046650771
2023-09-05,1003883.135393505
2023-09-06,1003661.514735443
2023-09-07,1003945.8031842572
2023-09-08,1004203.6235799328
2023-09-10,979749.658762527
2023-09-11,1008551.1911167789
2023-09-12,1008360.650723163
2023-09-13,1008142.6226467167
2023-09-14,1009916.8415615078
2023-09-15,1008219.2239157596
2023-09-17,959029.1584779392
2023-09-18,1012500.5439205699
2023-09-19,1011805.0523898616
2023-09-20,1011626.7882699961
2023-09-21,1009241.9286275933
2023-09-22,1008513.6395100551
2023-09-24,938934.6904491077
2023-09-25,1012766.5242369227
2023-09-26,1000000.0
2023-09-27,999999.0641866378
2023-09-28,1000032.2300936582
2023-09-29,999973.7361904943
2023-10-01,997112.3627603566
2023-10-02,1000802.8657471808
2023-10-03,1000617.2119919586
2023-10-04,1000710.7289887656
2023-10-05,1000824.8055960959
2023-10-06,1001134.1084243277
2023-10-08,993423.5207947346
2023-10-09,1002045.1362006871
2023-10-10,1001998.3728465728
2023-10-11,1002134.7382698058
2023-10-12,1002144.1753143806
2023-10-13,1002502.979994976
2023-10-15,989446.5676300353
2023-10-16,1003537.9453040543
2023-10-17,1003524.5019497948
2023-10-18,1003269.9793981933
2023-10-19,1000000.0
2023-10-20,999927.5644917641
2023-10-22,995131.3987511101
2023-10-23,1002116.1894029616
2023-10-24,1002284.7300542414
2023-10-25,1002129.1989736444
2023-10-26,1001614.6833387624
2023-10-27,1000919.2982223742
2023-10-29,983605.3886403048
2023-10-30,1004357.9354547998
2023-10-31,1004644.89457889
2023-11-01,1005468.8400403538
2023-11-02,1007361.5773553734
2023-11-03,1008406.1783402726
2023-11-05,971277.38650271
2023-11-06,1011199.4356937615
2023-11-07,1011456.516700748
2023-11-08,1011633.0279513374
2023-11-09,1010091.4572072483
2023-11-10,1012359.5926034657
