date,account_value
2023-07-03,1139544.5646197922
2023-07-04,804913.6108172523
2023-07-05,1138552.8295255806
2023-07-06,1128377.7292393027
2023-07-07,1123480.7049500418
2023-07-09,805021.0315829994
2023-07-10,1128111.121659404
2023-07-11,1140373.4742025635
2023-07-12,1142796.898148616
2023-07-13,1145072.7608462174
2023-07-14,1144757.645451625
2023-07-16,804694.2278910476
2023-07-17,1148434.229588588
2023-07-18,1162237.3474093277
2023-07-19,1161597.8065691788
2023-07-20,1164664.9938059647
2023-07-21,1159838.1697665055
2023-07-23,804694.2278910476
2023-07-24,1164431.1152201493
2023-07-25,1166232.7016230423
2023-07-26,1165535.0170451005
2023-07-27,1155934.1065188248
2023-07-28,1163693.399560054
2023-07-30,804694.2278910476
2023-07-31,1167694.52480038
2023-08-01,1171879.4542322953
2023-08-02,1158671.7196627457
2023-08-03,1154371.9504481156
2023-08-04,1149171.8811655839
2023-08-06,804694.2278910476
2023-08-07,1162624.1892748673
2023-08-08,1156331.1067362626
2023-08-09,1149906.6812449296
2023-08-10,1151184.6325960953
2023-08-11,1154659.0139399369
2023-08-13,804694.2278910476
2023-08-14,1156180.8365908463
2023-08-15,1141487.012528499
2023-08-16,1135360.3482828934
2023-08-17,1127605.4566584427
2023-08-18,1128556.266457637
2023-08-20,804694.2278910476
2023-08-21,1130573.1776552994
2023-08-22,1124743.3811541398
2023-08-23,1132417.2799616654
2023-08-24,1120112.8990107377
2023-08-25,1129319.4919596512
2023-08-27,804694.2278910476
2023-08-28,1134801.5195628006
2023-08-29,1142362.007210811
2023-08-30,1143987.9149943192
2023-08-31,1139060.684113582
2023-09-01,1144585.1971979935
2023-09-04,804694.2278910476
2023-09-05,1141028.7309847672
2023-09-06,1135520.327611049
2023-09-07,1135658.3546572526
2023-09-08,1138537.852559169
2023-09-10,804694.2278910476
2023-09-11,1142245.9213419755
2023-09-12,1140714.3399248917
2023-09-13,1139065.295113643
2023-09-14,1151960.79981335
2023-09-15,1140069.692845424
2023-09-17,804694.2278910476
2023-09-18,1138880.2401552994
2023-09-19,1137661.9092684586
2023-09-20,1133233.5445795853
2023-09-21,1120617.6551104386
2023-09-22,1116739.753579219
2023-09-24,804694.2278910476
2023-09-25,1117334.623452266
2023-09-26,1104420.668740352
2023-09-27,1103109.6554156144
2023-09-28,1104594.7718935807
2023-09-29,1097705.805356105
2023-10-01,804694.2278910476
2023-10-02,1093526.422318538
2023-10-03,1080572.9580355485
2023-10-04,1084128.5977755387
2023-10-05,1082353.198590358
2023-10-06,1091756.969658931
2023-10-08,804694.2278910476
2023-10-09,1099204.6657458146
2023-10-10,1102817.2927485306
2023-10-11,1104832.6551447709
2023-10-12,1096106.9793215592
2023-10-13,1097196.0617800553
2023-10-15,804694.2278910476
2023-10-16,1107999.5564966996
2023-10-17,1112297.3520403702
2023-10-18,1105261.544293483
2023-10-19,1098414.3903971512
2023-10-20,1085413.7930193741
2023-10-22,804694.2278910476
2023-10-23,1079552.1685458024
2023-10-24,1084569.9970637162
2023-10-25,1086861.4494906266
2023-10-26,1078607.0991412003
2023-10-27,1065592.6212817032
2023-10-29,804694.2278910476
2023-10-30,1082828.2819681962
2023-10-31,1086007.0468912919
2023-11-01,1093885.5496149857
2023-11-02,1111068.4121256669
2023-11-03,1117548.3720331986
2023-11-05,804694.2278910476
2023-11-06,1120288.992581447
2023-11-07,1120606.086178859
2023-11-08,1118981.3216830094
2023-11-09,1115797.4065104325
2023-11-10,1130017.8488970597
