date,account_value
2022-07-01,1000231.5031002195
2022-07-04,991184.2202970997
2022-07-05,1001991.9611772913
2022-07-06,1002455.2825535274
2022-07-07,1002736.9068722338
2022-07-08,1002846.8471380536
2022-07-10,982157.833386497
2022-07-11,1004781.7859099077
2022-07-12,1003916.8332795821
2022-07-13,1002574.0352249861
2022-07-14,1002066.1351542005
2022-07-15,1005785.8383309736
2022-07-17,971248.4456143521
2022-07-18,1006596.2167946842
2022-07-19,1010283.9944650256
2022-07-20,1008941.343748492
2022-07-21,1009771.4053136699
2022-07-22,1000000.0
2022-07-24,997575.8862367705
2022-07-25,1002510.7028640897
2022-07-26,1002327.2701780241
2022-07-27,1002849.9045946005
2022-07-28,1003477.133551445
2022-07-29,1003817.7630644644
2022-07-31,984692.0142446824
2022-08-01,1006066.4791874313
2022-08-02,1005381.7906452713
2022-08-03,1006741.5944130784
2022-08-04,1006185.7078897554
2022-08-05,1006371.7521321222
2022-08-07,971249.2743688929
2022-08-08,1009233.4951481286
2022-08-09,1009295.4440356294
2022-08-10,1011427.11248761
2022-08-11,1011279.0170039902
2022-08-12,1013572.4377427557
2022-08-14,957096.1244601287
2022-08-15,1000000.0
2022-08-16,1000072.2495974542
2022-08-17,999953.8122185593
2022-08-18,999959.5501174852
2022-08-19,999507.3974879305
2022-08-21,980809.4281711885
2022-08-22,1001680.2457978708
2022-08-23,1000960.1948605655
2022-08-24,1001454.9143124395
2022-08-25,1002510.3453650862
2022-08-26,998600.1833294305
2022-08-28,963693.9092173699
2022-08-29,1000847.5135414399
2022-08-30,999303.4248348778
2022-08-31,998068.7648105897
2022-09-01,999074.6167879686
2022-09-02,997128.153630765
2022-09-05,948849.4059434672
2022-09-06,998764.7402556353
2022-09-07,1002081.5585306444
2022-09-08,1000000.0
2022-09-09,1000124.0655742108
2022-09-11,994589.3088803709
2022-09-12,1003174.1332255439
2022-09-13,1000837.3113026123
2022-09-14,1000782.876465668
2022-09-15,1000620.569207676
2022-09-16,1000223.7852343372
2022-09-18,982644.9040117229
2022-09-19,1003252.9499984364
2022-09-20,1001940.8571219755
2022-09-21,999520.787671952
2022-09-22,999504.0743376091
2022-09-23,997397.3938428735
2022-09-25,972457.3225822649
2022-09-26,997273.9547963954
2022-09-27,997033.360720914
2022-09-28,1001152.3235170108
2022-09-29,997822.9267051326
2022-09-30,994235.0642589807
2022-10-02,1000000.0
2022-10-03,1002646.0944777409
2022-10-04,1003364.1370398364
2022-10-05,1003372.4199088187
2022-10-06,1002551.8394834573
2022-10-07,1000742.4727552333
2022-10-09,985893.9089661329
2022-10-10,1002383.6846133837
2022-10-11,1002218.0126158119
2022-10-12,1002146.2337305903
2022-10-13,1006133.3851908144
2022-10-14,1004282.4046126246
2022-10-16,973482.6683275104
2022-10-17,1010858.3502800743
2022-10-18,1012802.1759999647
2022-10-19,1011435.7663392036
2022-10-20,1010753.2987017601
2022-10-21,1016503.1931292083
2022-10-23,958469.6194096113
2022-10-24,1023699.154761452
2022-10-25,1000000.0
2022-10-26,999951.1665517807
2022-10-27,1000175.974912481
2022-10-28,1001028.5024255863
2022-10-30,989733.2460694482
2022-10-31,1003670.8178232935
2022-11-01,1003558.8942461015
2022-11-02,1002417.8763809606
2022-11-03,1002417.4081039563
2022-11-04,1003667.4943199828
2022-11-06,976122.9201669542
2022-11-07,1008180.6236937945
2022-11-08,1009422.6239563565
2022-11-09,1006942.0986378425
2022-11-10,1013614.9999828703
2022-11-11,1013360.625016058
2022-11-13,960687.2588850688
2022-11-14,1014449.4339695263
2022-11-15,1014161.3521364536
2022-11-16,1014411.5977647858
2022-11-17,1000000.0
2022-11-18,1000082.4842089158
2022-11-20,993110.8446648065
2022-11-21,1003324.6539108811
2022-11-22,1003985.1379835244
2022-11-23,1004141.9515113756
2022-11-24,982472.7132768023
2022-11-25,1008219.097912739
2022-11-27,978772.2926164058
2022-11-28,1010000.2961640856
2022-11-29,1009735.5278439104
2022-11-30,1013077.9455595056
2022-12-01,1012454.7295585367
2022-12-02,1012500.7396048282
2022-12-04,960631.6056263279
2022-12-05,1013539.9686024135
2022-12-06,1011688.1981935694
2022-12-07,1011838.4877812653
2022-12-08,1013403.6173134308
2022-12-09,1011088.2504364015
2022-12-11,1000000.0
2022-12-12,1004327.5692929231
2022-12-13,1004394.1834488318
2022-12-14,1004263.99973955
2022-12-15,1002694.6687360863
2022-12-16,1002131.6933604149
2022-12-18,979018.4491503204
2022-12-19,1005188.6988593506
2022-12-20,1005367.1806621631
2022-12-21,1007726.5313876326
2022-12-22,1005885.3750138513
2022-12-23,1006937.0132118588
2022-12-26,959591.5582514327
2022-12-27,1011164.7903728012
2022-12-28,1008676.7418354553
2022-12-29,1011366.7188939479
2022-12-30,1010489.9088755037
2023-01-02,943856.7201683827
2023-01-03,1013606.0949670584
2023-01-04,1014239.3280800957
2023-01-05,1000000.0
2023-01-06,1000434.7752515333
2023-01-08,988726.7765311926
2023-01-09,1006160.0565384289
2023-01-10,1006529.6327865403
2023-01-11,1007876.9620327525
2023-01-12,1009061.7399413141
2023-01-13,1009249.5746669647
2023-01-16,957829.6883850243
2023-01-17,1012278.4265068846
2023-01-18,1007565.514059699
2023-01-19,1005832.6012868335
2023-01-20,1008477.5747833012
2023-01-22,934990.162218459
2023-01-23,1016551.8764374262
2023-01-24,1018553.4645455119
2023-01-25,1018744.1701015537
2023-01-26,1020775.8847078958
2023-01-27,1021547.0132878057
2023-01-29,904833.3645226959
2023-01-30,1000000.0
2023-01-31,1000372.8767117158
2023-02-01,1000302.5214876672
2023-02-02,1000323.455543785
2023-02-03,999991.3938809775
2023-02-05,962386.4923021661
2023-02-06,1007507.5476016582
2023-02-07,1008924.9667764899
2023-02-08,1007686.2019582067
2023-02-09,1005694.3079507871
2023-02-10,1007114.6780572057
2023-02-12,924530.6190709764
2023-02-13,1018264.0473334201
2023-02-14,1016275.8639659084
2023-02-15,1016895.7373330996
2023-02-16,1012446.1900889667
2023-02-17,1013316.5382284856
2023-02-20,886305.7975061575
2023-02-21,1009264.5826335305
2023-02-22,1008715.7305506028
2023-02-23,1000000.0
2023-02-24,999785.6567290194
2023-02-26,993829.7655977327
2023-02-27,1002852.7058384628
2023-02-28,1002521.4220195849
2023-03-01,1002654.8351751027
2023-03-02,1003434.8650159992
2023-03-03,1004488.1724596792
2023-03-05,978498.7456344229
2023-03-06,1007990.7474901432
2023-03-07,1005299.80788649
2023-03-08,1005068.2585638735
2023-03-09,1002480.8104382631
2023-03-10,1000937.7369578783
2023-03-12,963700.2411751406
2023-03-13,1004301.2854884415
2023-03-14,1006162.6594078217
2023-03-15,1005473.1421925203
2023-03-16,1008733.3472044987
2023-03-17,1005948.0716321722
2023-03-19,1000000.0
2023-03-20,1000786.2673591692
2023-03-21,1000853.3005545656
2023-03-22,1000648.479905167
2023-03-23,1000631.6189534994
2023-03-24,1000680.3167329793
2023-03-26,996088.8164145512
2023-03-27,1001589.5585509421
2023-03-28,1001427.4427990271
2023-03-29,1001640.5761002126
2023-03-30,1001809.9411578679
2023-03-31,1002397.530167771
2023-04-02,992054.8992256782
2023-04-03,1003991.6278122644
2023-04-04,1003676.9358457497
2023-04-05,1003976.9419580696
2023-04-06,1004087.4236214607
2023-04-09,988382.040124932
2023-04-10,1005378.9183697213
2023-04-11,1005869.9851862268
2023-04-12,1000000.0
2023-04-13,1000242.7528644446
2023-04-14,1000063.5798749124
2023-04-16,981558.2465460739
2023-04-17,1006346.7134131205
2023-04-18,1006304.1457598533
2023-04-19,1005739.6468481901
2023-04-20,1005472.7164550016
2023-04-21,1005423.1117716521
2023-04-23,950792.2221412506
2023-04-24,1012022.7781577723
2023-04-25,1009559.2766867335
2023-04-26,1008060.7083417245
2023-04-27,1012558.2118554574
2023-04-28,1015112.0616791651
2023-04-30,920424.7615705836
2023-05-01,1020985.6824628987
2023-05-02,1016915.9546832622
2023-05-03,1013764.2964254878
2023-05-04,1009704.1792709852
2023-05-05,1000000.0
2023-05-07,993799.2239403762
2023-05-08,1005973.938921196
2023-05-09,1005969.5437588196
2023-05-10,1006042.6746336863
2023-05-11,1005330.390473923
2023-05-12,1005377.444393986
2023-05-14,963322.1657792896
2023-05-15,1011336.5264357686
2023-05-16,1008986.7436878439
2023-05-17,1012359.9729024664
2023-05-18,1012952.5392507368
2023-05-19,1012000.9572231031
2023-05-21,933129.1573066716
2023-05-22,1017372.4487035071
2023-05-23,1015008.180098519
2023-05-24,1012821.96623692
2023-05-25,1012711.0757886091
2023-05-26,1017428.6865106167
2023-05-29,903661.6144463542
2023-05-30,1000000.0
2023-05-31,999959.3968815863
2023-06-01,1000073.7074245932
2023-06-02,1000529.4532379075
2023-06-04,990659.4759113371
2023-06-05,1002747.5010542319
2023-06-06,1002593.0974305479
2023-06-07,1002242.356428179
2023-06-08,1002588.2798968812
2023-06-09,1002821.866916733
2023-06-11,978641.3376287195
2023-06-12,1005781.6764617999
2023-06-13,1006111.0066997947
2023-06-14,1005058.3889643613
2023-06-15,1007142.2596182862
2023-06-16,1006404.9599549295
2023-06-19,966127.6189584467
2023-06-20,1008253.1142398913
2023-06-21,1007882.7692915153
2023-06-22,1008639.4518906269
2023-06-23,1000000.0
2023-06-25,993995.7471681788
2023-06-26,1005837.2361490099
2023-06-27,1006257.9169043581
2023-06-28,1006092.4143468173
2023-06-29,1007306.4747664911
2023-06-30,1008597.6908902476
2023-07-02,962998.03990572
2023-07-03,1015171.3478791659
2023-07-04,956429.9078480417
2023-07-05,1020851.259415848
2023-07-06,1018126.0014490397
2023-07-07,1016424.5332574311
2023-07-09,937634.5900944099
2023-07-10,1024784.0581783294
2023-07-11,1028178.8944209175
2023-07-12,1028909.3748080021
2023-07-13,1030210.1036657178
2023-07-14,1033010.2733778452
2023-07-16,904991.1434035178
2023-07-17,1000000.0
2023-07-18,1000323.441119713
2023-07-19,1000484.2216066057
2023-07-20,1000406.7523579561
2023-07-21,1000380.9408193212
2023-07-23,969037.1926400687
2023-07-24,1007219.3307724922
2023-07-25,1007432.4796360173
2023-07-26,1006932.0072119605
2023-07-27,1005864.1057789314
2023-07-28,1006921.9547285163
2023-07-30,937234.0253243722
2023-07-31,1014114.1502579432
2023-08-01,1015571.9778058254
2023-08-02,1012016.2402040722
2023-08-03,1010866.0456720288
2023-08-04,1010206.9300828489
2023-08-06,905547.0489049697
2023-08-07,1021971.974955484
2023-08-08,1020269.6793460555
2023-08-09,1000000.0
2023-08-10,1000023.3299563025
2023-08-11,1000099.3233352164
2023-08-13,987136.8461630591
2023-08-14,1004550.6757492335
2023-08-15,1003898.1048430639
2023-08-16,1003539.8557019313
2023-08-17,1002321.4054198156
2023-08-18,1002534.6803716702
2023-08-20,966264.6041668212
2023-08-21,1006565.5813131152
2023-08-22,1005602.7958743146
2023-08-23,1006529.5493592808
2023-08-24,1004584.4462956975
2023-08-25,1005708.8711203778
2023-08-27,946346.7666408893
2023-08-28,1011013.490376844
2023-08-29,1013207.4462196403
2023-08-30,1013749.3418591628
2023-08-31,1011623.5966926664
2023-09-01,1000000.0
2023-09-04,991983.9395338134
2023-09-05,1007764.2514963227
2023-09-06,1007195.9834442366
2023-09-07,1007553.1947003207
2023-09-08,1008080.2858358948
2023-09-10,960475.2012109673
2023-09-11,1016376.4245046533
2023-09-12,1015833.0299825738
2023-09-13,1016010.6483554873
2023-09-14,1018383.4347672533
2023-09-15,1014792.5484572444
2023-09-17,920392.1689496302
2023-09-18,1022502.2016267086
2023-09-19,1021587.1227432592
2023-09-20,1020190.084453739
2023-09-21,1016164.6175366247
2023-09-22,1015137.7232919766
2023-09-24,882027.9641731182
2023-09-25,1023511.1048824228
2023-09-26,1000000.0
2023-09-27,999944.1461019098
2023-09-28,1000064.55240934
2023-09-29,999826.1243539052
2023-10-01,988793.2119637036
2023-10-02,1002392.081912434
2023-10-03,1001117.0686437153
2023-10-04,1001676.292144402
2023-10-05,1001874.9516574371
2023-10-06,1002642.4669842119
2023-10-08,975584.9039361238
2023-10-09,1005996.1602259491
2023-10-10,1006354.5639226196
2023-10-11,1007225.2136857269
2023-10-12,1006497.8754163561
2023-10-13,1007157.0860751049
2023-10-15,961426.9136965191
2023-10-16,1011844.7212291728
2023-10-17,1011347.633890317
2023-10-18,1009399.2680567907
2023-10-19,1000000.0
2023-10-20,999739.7436027144
2023-10-22,985118.064379738
2023-10-23,1006313.3898916971
2023-10-24,1006798.4407116584
2023-10-25,1006416.1320696446
2023-10-26,1005021.1729716067
2023-10-27,1002729.3114580455
2023-10-29,950079.3596813544
2023-10-30,1013111.9799053802
2023-10-31,1013248.4655285078
2023-11-01,1015481.8386967971
2023-11-02,1021263.5979112709
2023-11-03,1023074.0637893875
2023-11-05,913097.7327509582
2023-11-06,1031334.947102639
2023-11-07,1032152.1514243399
2023-11-08,1032135.5219905289
2023-11-09,1029010.1585330244
2023-11-10,1035478.8743314444
